Fuel,Pathway Name,Pathway Description,Region,Number,Year,CapEx [$/tonne],OpEx [$/tonne],LCOF [$/tonne],Emissions [kg CO2e / kg fuel],Details,Model(s) or publications,Results Produced by,Comment
hydrogen_liquefaction,grid,,United States,1,2024,598.9799999999999,1131.9387999999994,1730.9187999999995,2.9520000000000017,,,,Liquefaction of STP hydrogen to cryogenic hydrogen at atmospheric pressure
hydrogen_liquefaction,grid,,Brazil,1,2024,610.9596,972.6575759999996,1583.6171759999997,0.7839999999999998,,,,Liquefaction of STP hydrogen to cryogenic hydrogen at atmospheric pressure
hydrogen_liquefaction,grid,,Canada,1,2024,533.0922000000002,943.9855320000001,1477.0777320000002,1.3599999999999994,,,,Liquefaction of STP hydrogen to cryogenic hydrogen at atmospheric pressure
hydrogen_liquefaction,grid,,Mexico,1,2024,485.17379999999997,1597.1104280000006,2082.2842280000004,4.056000000000001,,,,Liquefaction of STP hydrogen to cryogenic hydrogen at atmospheric pressure
hydrogen_liquefaction,grid,,Australia,1,2024,586.4014199999999,1483.1840851999996,2069.5855051999997,4.3919999999999995,,,,Liquefaction of STP hydrogen to cryogenic hydrogen at atmospheric pressure
hydrogen_liquefaction,grid,,India,1,2024,379.7533199999999,1046.7851992000003,1426.5385192000003,5.704000000000001,,,,Liquefaction of STP hydrogen to cryogenic hydrogen at atmospheric pressure
hydrogen_liquefaction,grid,,Indonesia,1,2024,381.55026000000004,574.8930155999998,956.4432755999999,5.704000000000001,,,,Liquefaction of STP hydrogen to cryogenic hydrogen at atmospheric pressure
hydrogen_liquefaction,grid,,Philippines,1,2024,416.29109999999986,1240.9774659999994,1657.2685659999993,4.887999999999998,,,,Liquefaction of STP hydrogen to cryogenic hydrogen at atmospheric pressure
hydrogen_liquefaction,grid,,Singapore,1,2024,495.35645999999997,2605.721387599999,3101.077847599999,3.7680000000000007,,,,Liquefaction of STP hydrogen to cryogenic hydrogen at atmospheric pressure
hydrogen_liquefaction,grid,,Thailand,1,2024,390.53496,943.4320975999997,1333.9670575999996,4.399999999999999,,,,Liquefaction of STP hydrogen to cryogenic hydrogen at atmospheric pressure
hydrogen_liquefaction,grid,,China,1,2024,471.99624,740.3197743999997,1212.3160143999996,4.656000000000002,,,,Liquefaction of STP hydrogen to cryogenic hydrogen at atmospheric pressure
hydrogen_liquefaction,grid,,Japan,1,2024,643.9035,1542.6342099999993,2186.537709999999,3.879999999999999,,,,Liquefaction of STP hydrogen to cryogenic hydrogen at atmospheric pressure
hydrogen_liquefaction,grid,,Russia,1,2024,426.4737599999999,785.5884256000003,1212.0621856000002,3.5279999999999987,,,,Liquefaction of STP hydrogen to cryogenic hydrogen at atmospheric pressure
hydrogen_liquefaction,grid,,South Korea,1,2024,688.827,961.3296199999999,1650.1566199999997,3.4480000000000004,,,,Liquefaction of STP hydrogen to cryogenic hydrogen at atmospheric pressure
hydrogen_liquefaction,grid,,Taipei,1,2024,506.73707999999993,158.40422480000004,665.1413048,0.28,,,,Liquefaction of STP hydrogen to cryogenic hydrogen at atmospheric pressure
hydrogen_liquefaction,grid,,South Arabia,1,2024,636.11676,718.1670055999998,1354.2837655999997,5.6640000000000015,,,,Liquefaction of STP hydrogen to cryogenic hydrogen at atmospheric pressure
hydrogen_liquefaction,grid,,South Africa,1,2024,729.5576399999998,723.7734584000002,1453.3310984,5.6640000000000015,,,,Liquefaction of STP hydrogen to cryogenic hydrogen at atmospheric pressure
hydrogen_liquefaction,grid,,Turkey,1,2024,436.05743999999993,1074.1634464,1510.2208864,3.719999999999999,,,,Liquefaction of STP hydrogen to cryogenic hydrogen at atmospheric pressure
hydrogen_liquefaction,grid,,Belgium,1,2024,686.43108,1273.1858648000002,1959.6169448,1.104,,,,Liquefaction of STP hydrogen to cryogenic hydrogen at atmospheric pressure
hydrogen_liquefaction,grid,,France,1,2024,615.75144,1572.9450864000007,2188.696526400001,0.44799999999999995,,,,Liquefaction of STP hydrogen to cryogenic hydrogen at atmospheric pressure
hydrogen_liquefaction,grid,,Germany,1,2024,624.1371599999999,2213.448229599999,2837.585389599999,3.0479999999999983,,,,Liquefaction of STP hydrogen to cryogenic hydrogen at atmospheric pressure
hydrogen_liquefaction,grid,,Italy,1,2024,557.0513999999998,3825.4230840000005,4382.474484,2.6479999999999997,,,,Liquefaction of STP hydrogen to cryogenic hydrogen at atmospheric pressure
hydrogen_liquefaction,grid,,Netherlands,1,2024,675.6494399999999,1984.5389664000006,2660.1884064000005,2.144,,,,Liquefaction of STP hydrogen to cryogenic hydrogen at atmospheric pressure
hydrogen_liquefaction,grid,,Spain,1,2024,524.1075,1199.4464500000008,1723.553950000001,1.3919999999999995,,,,Liquefaction of STP hydrogen to cryogenic hydrogen at atmospheric pressure
hydrogen_liquefaction,grid,,United Kingdom,1,2024,608.5636800000001,1020.5138207999997,1629.0775007999998,1.904,,,,Liquefaction of STP hydrogen to cryogenic hydrogen at atmospheric pressure
hydrogen_liquefaction,grid,,Czech Republic,1,2024,536.68608,1280.2011647999993,1816.8872447999993,4.272000000000002,,,,Liquefaction of STP hydrogen to cryogenic hydrogen at atmospheric pressure
hydrogen_liquefaction,grid,,Finland,1,2024,690.0249599999999,1073.4014975999999,1763.4264575999996,0.6319999999999997,,,,Liquefaction of STP hydrogen to cryogenic hydrogen at atmospheric pressure
