Fuel,Pathway Name,Pathway Description,Region,Number,Year,Cost [$/tonne],Emissions [kg CO2e / kg fuel],Details,Model(s) or publications,Results Produced by,Comment
ammonia,SMR_CCS_renew,,Thailand,1,2024,4.63E+02,4.09E-01,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379023,"H2A + Zang et al, 2021: https://doi.org/10.1016/j.ijhydene.2023.09.230.",Christopher Douglas,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR_CCS_renew,,China,1,2024,7.43E+02,4.09E-01,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379024,"H2A + Zang et al, 2021: https://doi.org/10.1016/j.ijhydene.2023.09.230.",Christopher Douglas,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR_CCS_renew,,Japan,1,2024,1.03E+03,4.09E-01,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379025,"H2A + Zang et al, 2021: https://doi.org/10.1016/j.ijhydene.2023.09.230.",Christopher Douglas,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR_CCS_renew,,Russia,1,2024,3.51E+02,4.09E-01,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379026,"H2A + Zang et al, 2021: https://doi.org/10.1016/j.ijhydene.2023.09.230.",Christopher Douglas,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR_CCS_renew,,South Korea,1,2024,9.17E+02,4.09E-01,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379027,"H2A + Zang et al, 2021: https://doi.org/10.1016/j.ijhydene.2023.09.230.",Christopher Douglas,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR_CCS_renew,,Taipei,1,2024,1.79E+03,4.09E-01,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379028,"H2A + Zang et al, 2021: https://doi.org/10.1016/j.ijhydene.2023.09.230.",Christopher Douglas,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR_CCS_renew,,South Arabia,1,2024,1.89E+03,4.09E-01,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379029,"H2A + Zang et al, 2021: https://doi.org/10.1016/j.ijhydene.2023.09.230.",Christopher Douglas,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR_CCS_renew,,South Africa,1,2024,1.92E+03,4.09E-01,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379030,"H2A + Zang et al, 2021: https://doi.org/10.1016/j.ijhydene.2023.09.230.",Christopher Douglas,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR_CCS_renew,,Turkey,1,2024,6.00E+02,4.09E-01,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379031,"H2A + Zang et al, 2021: https://doi.org/10.1016/j.ijhydene.2023.09.230.",Christopher Douglas,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR_CCS_renew,,Belgium,1,2024,1.05E+03,4.09E-01,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379032,"H2A + Zang et al, 2021: https://doi.org/10.1016/j.ijhydene.2023.09.230.",Christopher Douglas,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR_CCS_renew,,France,1,2024,1.25E+03,4.09E-01,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379033,"H2A + Zang et al, 2021: https://doi.org/10.1016/j.ijhydene.2023.09.230.",Christopher Douglas,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR_CCS_renew,,Germany,1,2024,1.27E+03,4.09E-01,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379034,"H2A + Zang et al, 2021: https://doi.org/10.1016/j.ijhydene.2023.09.230.",Christopher Douglas,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR_CCS_renew,,Italy,1,2024,1.48E+03,4.09E-01,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379035,"H2A + Zang et al, 2021: https://doi.org/10.1016/j.ijhydene.2023.09.230.",Christopher Douglas,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR_CCS_renew,,Netherlands,1,2024,1.58E+03,4.09E-01,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379036,"H2A + Zang et al, 2021: https://doi.org/10.1016/j.ijhydene.2023.09.230.",Christopher Douglas,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR_CCS_renew,,Spain,1,2024,1.03E+03,4.09E-01,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379037,"H2A + Zang et al, 2021: https://doi.org/10.1016/j.ijhydene.2023.09.230.",Christopher Douglas,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR_CCS_renew,,United Kingdom,1,2024,1.11E+03,4.09E-01,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379038,"H2A + Zang et al, 2021: https://doi.org/10.1016/j.ijhydene.2023.09.230.",Christopher Douglas,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR_CCS_renew,,Czech Republic,1,2024,1.03E+03,4.09E-01,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379039,"H2A + Zang et al, 2021: https://doi.org/10.1016/j.ijhydene.2023.09.230.",Christopher Douglas,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR_CCS_renew,,Finland,1,2024,1.43E+03,4.09E-01,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379040,"H2A + Zang et al, 2021: https://doi.org/10.1016/j.ijhydene.2023.09.230.",Christopher Douglas,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR_CCS_renew,,Hungary,1,2024,1.55E+03,4.09E-01,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379041,"H2A + Zang et al, 2021: https://doi.org/10.1016/j.ijhydene.2023.09.230.",Christopher Douglas,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR_CCS_renew,,Norway,1,2024,1.63E+03,4.09E-01,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379042,"H2A + Zang et al, 2021: https://doi.org/10.1016/j.ijhydene.2023.09.230.",Christopher Douglas,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR_CCS_renew,,Poland,1,2024,9.68E+02,4.09E-01,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379043,"H2A + Zang et al, 2021: https://doi.org/10.1016/j.ijhydene.2023.09.230.",Christopher Douglas,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR_CCS_renew,,Sweden,1,2024,1.12E+03,4.09E-01,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379044,"H2A + Zang et al, 2021: https://doi.org/10.1016/j.ijhydene.2023.09.230.",Christopher Douglas,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR_CCS_renew,,Oman,1,2024,1.53E+03,4.09E-01,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379045,"H2A + Zang et al, 2021: https://doi.org/10.1016/j.ijhydene.2023.09.230.",Christopher Douglas,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR_CCS_renew,,United Arab Emirates,1,2024,7.54E+02,4.09E-01,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379046,"H2A + Zang et al, 2021: https://doi.org/10.1016/j.ijhydene.2023.09.230.",Christopher Douglas,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR_CCS_renew,,Malaysia,1,2024,5.67E+02,4.09E-01,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379047,"H2A + Zang et al, 2021: https://doi.org/10.1016/j.ijhydene.2023.09.230.",Christopher Douglas,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR_CCS_renew,,Saudi Arabia,1,2024,4.17E+02,4.09E-01,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379048,"H2A + Zang et al, 2021: https://doi.org/10.1016/j.ijhydene.2023.09.230.",Christopher Douglas,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR_CCS_renew,,Greece,1,2024,1.22E+03,4.09E-01,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379049,"H2A + Zang et al, 2021: https://doi.org/10.1016/j.ijhydene.2023.09.230.",Christopher Douglas,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR_CCS_renew,,Austria,1,2024,1.46E+03,4.09E-01,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379050,"H2A + Zang et al, 2021: https://doi.org/10.1016/j.ijhydene.2023.09.230.",Christopher Douglas,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR_CCS_renew,,Switzerland,1,2024,1.86E+03,4.09E-01,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379051,"H2A + Zang et al, 2021: https://doi.org/10.1016/j.ijhydene.2023.09.230.",Christopher Douglas,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR_CCS_renew,,Portugal,1,2024,1.33E+03,4.09E-01,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379052,"H2A + Zang et al, 2021: https://doi.org/10.1016/j.ijhydene.2023.09.230.",Christopher Douglas,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR_renew,,United States,1,2024,5.59E+02,1.73E+00,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379014,"H2A + Zang et al, 2021: https://doi.org/10.1016/j.ijhydene.2023.09.230.",Christopher Douglas,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR_renew,,Brazil,1,2024,9.43E+02,1.73E+00,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379015,"H2A + Zang et al, 2021: https://doi.org/10.1016/j.ijhydene.2023.09.230.",Christopher Douglas,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR_renew,,Canada,1,2024,4.38E+02,1.73E+00,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379016,"H2A + Zang et al, 2021: https://doi.org/10.1016/j.ijhydene.2023.09.230.",Christopher Douglas,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR_renew,,Mexico,1,2024,4.14E+02,1.73E+00,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379017,"H2A + Zang et al, 2021: https://doi.org/10.1016/j.ijhydene.2023.09.230.",Christopher Douglas,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR_renew,,Australia,1,2024,5.30E+02,1.73E+00,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379018,"H2A + Zang et al, 2021: https://doi.org/10.1016/j.ijhydene.2023.09.230.",Christopher Douglas,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR_renew,,India,1,2024,6.62E+02,1.73E+00,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379019,"H2A + Zang et al, 2021: https://doi.org/10.1016/j.ijhydene.2023.09.230.",Christopher Douglas,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR_renew,,Indonesia,1,2024,6.62E+02,1.73E+00,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379020,"H2A + Zang et al, 2021: https://doi.org/10.1016/j.ijhydene.2023.09.230.",Christopher Douglas,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR_renew,,Philippines,1,2024,1.15E+03,1.73E+00,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379021,"H2A + Zang et al, 2021: https://doi.org/10.1016/j.ijhydene.2023.09.230.",Christopher Douglas,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR_renew,,Singapore,1,2024,1.37E+03,1.73E+00,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379022,"H2A + Zang et al, 2021: https://doi.org/10.1016/j.ijhydene.2023.09.230.",Christopher Douglas,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR_renew,,Thailand,1,2024,3.77E+02,1.73E+00,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379023,"H2A + Zang et al, 2021: https://doi.org/10.1016/j.ijhydene.2023.09.230.",Christopher Douglas,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR_renew,,China,1,2024,5.96E+02,1.73E+00,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379024,"H2A + Zang et al, 2021: https://doi.org/10.1016/j.ijhydene.2023.09.230.",Christopher Douglas,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR_renew,,Japan,1,2024,8.18E+02,1.73E+00,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379025,"H2A + Zang et al, 2021: https://doi.org/10.1016/j.ijhydene.2023.09.230.",Christopher Douglas,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR_renew,,Russia,1,2024,2.90E+02,1.73E+00,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379026,"H2A + Zang et al, 2021: https://doi.org/10.1016/j.ijhydene.2023.09.230.",Christopher Douglas,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR_renew,,South Korea,1,2024,7.33E+02,1.73E+00,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379027,"H2A + Zang et al, 2021: https://doi.org/10.1016/j.ijhydene.2023.09.230.",Christopher Douglas,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR_renew,,Taipei,1,2024,1.41E+03,1.73E+00,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379028,"H2A + Zang et al, 2021: https://doi.org/10.1016/j.ijhydene.2023.09.230.",Christopher Douglas,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR_renew,,South Arabia,1,2024,1.49E+03,1.73E+00,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379029,"H2A + Zang et al, 2021: https://doi.org/10.1016/j.ijhydene.2023.09.230.",Christopher Douglas,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR_renew,,South Africa,1,2024,1.52E+03,1.73E+00,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379030,"H2A + Zang et al, 2021: https://doi.org/10.1016/j.ijhydene.2023.09.230.",Christopher Douglas,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR_renew,,Turkey,1,2024,4.84E+02,1.73E+00,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379031,"H2A + Zang et al, 2021: https://doi.org/10.1016/j.ijhydene.2023.09.230.",Christopher Douglas,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR_renew,,Belgium,1,2024,8.39E+02,1.73E+00,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379032,"H2A + Zang et al, 2021: https://doi.org/10.1016/j.ijhydene.2023.09.230.",Christopher Douglas,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR_renew,,France,1,2024,9.91E+02,1.73E+00,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379033,"H2A + Zang et al, 2021: https://doi.org/10.1016/j.ijhydene.2023.09.230.",Christopher Douglas,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR_renew,,Germany,1,2024,1.00E+03,1.73E+00,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379034,"H2A + Zang et al, 2021: https://doi.org/10.1016/j.ijhydene.2023.09.230.",Christopher Douglas,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR_renew,,Italy,1,2024,1.17E+03,1.73E+00,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379035,"H2A + Zang et al, 2021: https://doi.org/10.1016/j.ijhydene.2023.09.230.",Christopher Douglas,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR_renew,,Netherlands,1,2024,1.25E+03,1.73E+00,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379036,"H2A + Zang et al, 2021: https://doi.org/10.1016/j.ijhydene.2023.09.230.",Christopher Douglas,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR_renew,,Spain,1,2024,8.21E+02,1.73E+00,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379037,"H2A + Zang et al, 2021: https://doi.org/10.1016/j.ijhydene.2023.09.230.",Christopher Douglas,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR_renew,,United Kingdom,1,2024,8.80E+02,1.73E+00,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379038,"H2A + Zang et al, 2021: https://doi.org/10.1016/j.ijhydene.2023.09.230.",Christopher Douglas,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR_renew,,Czech Republic,1,2024,8.19E+02,1.73E+00,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379039,"H2A + Zang et al, 2021: https://doi.org/10.1016/j.ijhydene.2023.09.230.",Christopher Douglas,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR_renew,,Finland,1,2024,1.13E+03,1.73E+00,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379040,"H2A + Zang et al, 2021: https://doi.org/10.1016/j.ijhydene.2023.09.230.",Christopher Douglas,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR_renew,,Hungary,1,2024,1.22E+03,1.73E+00,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379041,"H2A + Zang et al, 2021: https://doi.org/10.1016/j.ijhydene.2023.09.230.",Christopher Douglas,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR_renew,,Norway,1,2024,1.29E+03,1.73E+00,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379042,"H2A + Zang et al, 2021: https://doi.org/10.1016/j.ijhydene.2023.09.230.",Christopher Douglas,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR_renew,,Poland,1,2024,7.71E+02,1.73E+00,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379043,"H2A + Zang et al, 2021: https://doi.org/10.1016/j.ijhydene.2023.09.230.",Christopher Douglas,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR_renew,,Sweden,1,2024,8.92E+02,1.73E+00,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379044,"H2A + Zang et al, 2021: https://doi.org/10.1016/j.ijhydene.2023.09.230.",Christopher Douglas,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR_renew,,Oman,1,2024,1.21E+03,1.73E+00,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379045,"H2A + Zang et al, 2021: https://doi.org/10.1016/j.ijhydene.2023.09.230.",Christopher Douglas,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR_renew,,United Arab Emirates,1,2024,6.05E+02,1.73E+00,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379046,"H2A + Zang et al, 2021: https://doi.org/10.1016/j.ijhydene.2023.09.230.",Christopher Douglas,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR_renew,,Malaysia,1,2024,4.59E+02,1.73E+00,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379047,"H2A + Zang et al, 2021: https://doi.org/10.1016/j.ijhydene.2023.09.230.",Christopher Douglas,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR_renew,,Saudi Arabia,1,2024,3.43E+02,1.73E+00,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379048,"H2A + Zang et al, 2021: https://doi.org/10.1016/j.ijhydene.2023.09.230.",Christopher Douglas,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR_renew,,Greece,1,2024,9.71E+02,1.73E+00,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379049,"H2A + Zang et al, 2021: https://doi.org/10.1016/j.ijhydene.2023.09.230.",Christopher Douglas,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR_renew,,Austria,1,2024,1.16E+03,1.73E+00,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379050,"H2A + Zang et al, 2021: https://doi.org/10.1016/j.ijhydene.2023.09.230.",Christopher Douglas,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR_renew,,Switzerland,1,2024,1.46E+03,1.73E+00,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379051,"H2A + Zang et al, 2021: https://doi.org/10.1016/j.ijhydene.2023.09.230.",Christopher Douglas,Liquid cryogenic ammonia at atmospheric pressure
ammonia,SMR_renew,,Portugal,1,2024,1.06E+03,1.73E+00,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379052,"H2A + Zang et al, 2021: https://doi.org/10.1016/j.ijhydene.2023.09.230.",Christopher Douglas,Liquid cryogenic ammonia at atmospheric pressure
