Fuel,Hydrogen Source,Carbon Source,Electricity Source,Pathway Name,Region,Year,CapEx [$/tonne],OpEx [$/tonne],LCOF [$/tonne],Emissions [kg CO2e / kg fuel],Comment
FTdiesel,LTE,BEC,nuke,LTE_H_BEC_C_nuke_E,Japan,2024,728.9592737500001,1794.377699971011,2523.336973721011,-2.6942236878940156,Liquid methanol at STP
FTdiesel,LTE,BEC,nuke,LTE_H_BEC_C_nuke_E,Russia,2024,482.8083748,1708.891147972464,2191.699522772464,-2.6942236878940156,Liquid methanol at STP
FTdiesel,LTE,BEC,nuke,LTE_H_BEC_C_nuke_E,South Korea,2024,779.8168975,1783.1299822004587,2562.946879700459,-2.6942236878940156,Liquid methanol at STP
FTdiesel,LTE,BEC,nuke,LTE_H_BEC_C_nuke_E,Taipei,2024,573.6739959,1910.0396916276172,2483.7136875276174,-2.6942236878940156,Liquid methanol at STP
FTdiesel,LTE,BEC,nuke,LTE_H_BEC_C_nuke_E,South Arabia,2024,720.1439523000001,1753.1352901106445,2473.2792424106447,-2.6942236878940156,Liquid methanol at STP
FTdiesel,LTE,BEC,nuke,LTE_H_BEC_C_nuke_E,South Africa,2024,825.9278097,1759.4823215546444,2585.4101312546445,-2.6942236878940156,Liquid methanol at STP
FTdiesel,LTE,BEC,nuke,LTE_H_BEC_C_nuke_E,Turkey,2024,493.6580012,1712.788644414717,2206.446645614717,-2.6942236878940156,Liquid methanol at STP
FTdiesel,LTE,BEC,nuke,LTE_H_BEC_C_nuke_E,Belgium,2024,777.1044909,1878.7332122939108,2655.837703193911,-2.6942236878940156,Liquid methanol at STP
FTdiesel,LTE,BEC,nuke,LTE_H_BEC_C_nuke_E,France,2024,697.0884962000001,1839.9131634681721,2537.001659668172,-2.6942236878940156,Liquid methanol at STP
FTdiesel,LTE,BEC,nuke,LTE_H_BEC_C_nuke_E,Germany,2024,706.5819193,1867.931305320746,2574.513224620746,-2.6942236878940156,Liquid methanol at STP
FTdiesel,LTE,BEC,nuke,LTE_H_BEC_C_nuke_E,Italy,2024,630.6345345,1811.330195908667,2441.964730408667,-2.6942236878940156,Liquid methanol at STP
FTdiesel,LTE,BEC,nuke,LTE_H_BEC_C_nuke_E,Netherlands,2024,764.8986612,1836.5867640929873,2601.485425292987,-2.6942236878940156,Liquid methanol at STP
FTdiesel,LTE,BEC,nuke,LTE_H_BEC_C_nuke_E,Spain,2024,593.3389437500001,1788.8228893375951,2382.1618330875954,-2.6942236878940156,Liquid methanol at STP
FTdiesel,LTE,BEC,nuke,LTE_H_BEC_C_nuke_E,United Kingdom,2024,688.9512764,1802.2408171295017,2491.1920935295016,-2.6942236878940156,Liquid methanol at STP
FTdiesel,LTE,BEC,nuke,LTE_H_BEC_C_nuke_E,Czech Republic,2024,607.5790784,1758.0429628044333,2365.622041204433,-2.6942236878940156,Liquid methanol at STP
FTdiesel,LTE,BEC,nuke,LTE_H_BEC_C_nuke_E,Finland,2024,781.1731008,1853.8201973558596,2634.9932981558595,-2.6942236878940156,Liquid methanol at STP
FTdiesel,LTE,BEC,nuke,LTE_H_BEC_C_nuke_E,Hungary,2024,626.5659246,1733.4920133751125,2360.0579379751125,-2.6942236878940156,Liquid methanol at STP
FTdiesel,LTE,BEC,nuke,LTE_H_BEC_C_nuke_E,Norway,2024,898.48468625,1893.292707927966,2791.777394177966,-2.6942236878940156,Liquid methanol at STP
FTdiesel,LTE,BEC,nuke,LTE_H_BEC_C_nuke_E,Poland,2024,634.02504275,1740.0656413968748,2374.090684146875,-2.6942236878940156,Liquid methanol at STP
FTdiesel,LTE,BEC,nuke,LTE_H_BEC_C_nuke_E,Sweden,2024,821.8591997999999,1867.5728363492149,2689.4320361492146,-2.6942236878940156,Liquid methanol at STP
FTdiesel,LTE,BEC,nuke,LTE_H_BEC_C_nuke_E,Oman,2024,647.5870757499999,1767.6062160182844,2415.1932917682843,-2.6942236878940156,Liquid methanol at STP
FTdiesel,LTE,BEC,nuke,LTE_H_BEC_C_nuke_E,United Arab Emirates,2024,647.5870757499999,1789.8717744160508,2437.458850166051,-2.6942236878940156,Liquid methanol at STP
FTdiesel,LTE,BEC,nuke,LTE_H_BEC_C_nuke_E,Malaysia,2024,593.3389437500001,1724.6161394855412,2317.955083235541,-2.6942236878940156,Liquid methanol at STP
FTdiesel,LTE,BEC,nuke,LTE_H_BEC_C_nuke_E,Saudi Arabia,2024,647.5870757499999,1776.9270649384168,2424.514140688417,-2.6942236878940156,Liquid methanol at STP
FTdiesel,LTE,BEC,nuke,LTE_H_BEC_C_nuke_E,Greece,2024,623.853518,1756.2305944256937,2380.0841124256935,-2.6942236878940156,Liquid methanol at STP
FTdiesel,LTE,BEC,nuke,LTE_H_BEC_C_nuke_E,Austria,2024,705.2257159999999,1845.6464829953636,2550.8721989953638,-2.6942236878940156,Liquid methanol at STP
FTdiesel,LTE,BEC,nuke,LTE_H_BEC_C_nuke_E,Switzerland,2024,749.30232325,1920.5773912686175,2669.879714518617,-2.6942236878940156,Liquid methanol at STP
FTdiesel,LTE,BEC,nuke,LTE_H_BEC_C_nuke_E,Portugal,2024,617.0725015,1747.3416693378551,2364.414170837855,-2.6942236878940156,Liquid methanol at STP
FTdiesel,SMR,DAC,nuke,SMR_H_DAC_C_nuke_E,United States,2024,444.4539538804724,1501.0550480483337,1945.5090019288061,3.959305303421943,Liquid methanol at STP
FTdiesel,SMR,DAC,nuke,SMR_H_DAC_C_nuke_E,Brazil,2024,453.34303295808184,3001.484998253303,3454.8280312113848,3.959305303421943,Liquid methanol at STP
FTdiesel,SMR,DAC,nuke,SMR_H_DAC_C_nuke_E,Canada,2024,395.56401895362035,1073.7023520592952,1469.2663710129154,3.959305303421943,Liquid methanol at STP
FTdiesel,SMR,DAC,nuke,SMR_H_DAC_C_nuke_E,Mexico,2024,360.0077026431826,993.0935397878577,1353.1012424310402,3.959305303421943,Liquid methanol at STP
FTdiesel,SMR,DAC,nuke,SMR_H_DAC_C_nuke_E,Australia,2024,435.12042084898246,1397.1497817437726,1832.2702025927551,3.959305303421943,Liquid methanol at STP
FTdiesel,SMR,DAC,nuke,SMR_H_DAC_C_nuke_E,India,2024,281.7838067602195,2151.129906125476,2432.9137128856955,3.959305303421943,Liquid methanol at STP
FTdiesel,SMR,DAC,nuke,SMR_H_DAC_C_nuke_E,Indonesia,2024,283.11716862186086,2152.4383260027316,2435.5554946245925,3.959305303421943,Liquid methanol at STP
FTdiesel,SMR,DAC,nuke,SMR_H_DAC_C_nuke_E,Philippines,2024,308.8954979469283,4106.618073075187,4415.513571022115,3.959305303421943,Liquid methanol at STP
FTdiesel,SMR,DAC,nuke,SMR_H_DAC_C_nuke_E,Singapore,2024,367.5634198591506,4929.215483784709,5296.77890364386,3.959305303421943,Liquid methanol at STP
FTdiesel,SMR,DAC,nuke,SMR_H_DAC_C_nuke_E,Thailand,2024,289.783977930068,973.609439666018,1263.393417596086,3.959305303421943,Liquid methanol at STP
FTdiesel,SMR,DAC,nuke,SMR_H_DAC_C_nuke_E,China,2024,350.2297156578122,1802.2441026352385,2152.4738182930505,3.959305303421943,Liquid methanol at STP
FTdiesel,SMR,DAC,nuke,SMR_H_DAC_C_nuke_E,Japan,2024,477.78800042150783,2481.9564040948103,2959.7444045163184,3.959305303421943,Liquid methanol at STP
FTdiesel,SMR,DAC,nuke,SMR_H_DAC_C_nuke_E,Russia,2024,316.4512151628963,562.1425265974351,878.5937417603313,3.959305303421943,Liquid methanol at STP
FTdiesel,SMR,DAC,nuke,SMR_H_DAC_C_nuke_E,South Korea,2024,511.12204696254315,2068.4636568712253,2579.5857038337685,3.959305303421943,Liquid methanol at STP
FTdiesel,SMR,DAC,nuke,SMR_H_DAC_C_nuke_E,Taipei,2024,376.0080449828796,5158.622156664191,5534.63020164707,3.959305303421943,Liquid methanol at STP
FTdiesel,SMR,DAC,nuke,SMR_H_DAC_C_nuke_E,South Arabia,2024,472.01009902106165,5197.793979606765,5669.804078627826,3.959305303421943,Liquid methanol at STP
FTdiesel,SMR,DAC,nuke,SMR_H_DAC_C_nuke_E,South Africa,2024,541.3449158264153,5201.954068615086,5743.2989844415015,3.959305303421943,Liquid methanol at STP
FTdiesel,SMR,DAC,nuke,SMR_H_DAC_C_nuke_E,Turkey,2024,323.56247842498385,1345.1411347596227,1668.7036131846066,3.959305303421943,Liquid methanol at STP
FTdiesel,SMR,DAC,nuke,SMR_H_DAC_C_nuke_E,Belgium,2024,509.34423114702133,2550.7971644015433,3060.1413955485646,3.959305303421943,Liquid methanol at STP
FTdiesel,SMR,DAC,nuke,SMR_H_DAC_C_nuke_E,France,2024,456.8986645891256,3247.1183138109313,3704.016978400057,3.959305303421943,Liquid methanol at STP
FTdiesel,SMR,DAC,nuke,SMR_H_DAC_C_nuke_E,Germany,2024,463.1210199434522,3298.8984961857336,3762.019516129186,3.959305303421943,Liquid methanol at STP
FTdiesel,SMR,DAC,nuke,SMR_H_DAC_C_nuke_E,Italy,2024,413.3421771088393,4056.9274245290085,4470.269601637848,3.959305303421943,Liquid methanol at STP
FTdiesel,SMR,DAC,nuke,SMR_H_DAC_C_nuke_E,Netherlands,2024,501.3440599771728,4213.723448125799,4715.067508102972,3.959305303421943,Liquid methanol at STP
FTdiesel,SMR,DAC,nuke,SMR_H_DAC_C_nuke_E,Spain,2024,388.8972096454133,2644.786854468708,3033.684064114121,3.959305303421943,Liquid methanol at STP
FTdiesel,SMR,DAC,nuke,SMR_H_DAC_C_nuke_E,United Kingdom,2024,451.5652171425599,2785.5811379045667,3237.1463550471267,3.959305303421943,Liquid methanol at STP
FTdiesel,SMR,DAC,nuke,SMR_H_DAC_C_nuke_E,Czech Republic,2024,398.2307426769032,2598.305357379771,2996.5361000566745,3.959305303421943,Liquid methanol at STP
FTdiesel,SMR,DAC,nuke,SMR_H_DAC_C_nuke_E,Finland,2024,512.0109548703041,3716.6274184037784,4228.638373274082,3.959305303421943,Liquid methanol at STP
FTdiesel,SMR,DAC,nuke,SMR_H_DAC_C_nuke_E,Hungary,2024,410.67545338555647,4213.35064739602,4624.026100781576,3.959305303421943,Liquid methanol at STP
FTdiesel,SMR,DAC,nuke,SMR_H_DAC_C_nuke_E,Norway,2024,588.9014888916258,4256.990647229082,4845.8921361207085,3.959305303421943,Liquid methanol at STP
FTdiesel,SMR,DAC,nuke,SMR_H_DAC_C_nuke_E,Poland,2024,415.56444687824165,2364.5105442961035,2780.074991174345,3.959305303421943,Liquid methanol at STP
FTdiesel,SMR,DAC,nuke,SMR_H_DAC_C_nuke_E,Sweden,2024,538.6781921031325,2705.1638290269225,3243.842021130055,3.959305303421943,Liquid methanol at STP
FTdiesel,SMR,DAC,nuke,SMR_H_DAC_C_nuke_E,Oman,2024,424.4535259558511,4161.002760978732,4585.456286934583,3.959305303421943,Liquid methanol at STP
FTdiesel,SMR,DAC,nuke,SMR_H_DAC_C_nuke_E,United Arab Emirates,2024,424.4535259558511,1700.6480204212885,2125.1015463771396,3.959305303421943,Liquid methanol at STP
FTdiesel,SMR,DAC,nuke,SMR_H_DAC_C_nuke_E,Malaysia,2024,388.8972096454133,1136.8424574286037,1525.739667074017,3.959305303421943,Liquid methanol at STP
FTdiesel,SMR,DAC,nuke,SMR_H_DAC_C_nuke_E,Saudi Arabia,2024,424.4535259558511,616.0329730071686,1040.4864989630196,3.959305303421943,Liquid methanol at STP
FTdiesel,SMR,DAC,nuke,SMR_H_DAC_C_nuke_E,Greece,2024,408.89763757003453,3208.21830061051,3617.1159381805446,3.959305303421943,Liquid methanol at STP
FTdiesel,SMR,DAC,nuke,SMR_H_DAC_C_nuke_E,Austria,2024,462.2321120356913,3923.688497733879,4385.920609769571,3.959305303421943,Liquid methanol at STP
FTdiesel,SMR,DAC,nuke,SMR_H_DAC_C_nuke_E,Switzerland,2024,491.12161903792196,5165.528971107492,5656.650590145414,3.959305303421943,Liquid methanol at STP
FTdiesel,SMR,DAC,nuke,SMR_H_DAC_C_nuke_E,Portugal,2024,404.45309803122984,3553.9448992843504,3958.39799731558,3.959305303421943,Liquid methanol at STP
FTdiesel,SMRCCS,DAC,nuke,SMRCCS_H_DAC_C_nuke_E,United States,2024,630.0889371567204,1831.8968436044015,2461.985780761122,-1.440646926727612,Liquid methanol at STP
FTdiesel,SMRCCS,DAC,nuke,SMRCCS_H_DAC_C_nuke_E,Brazil,2024,642.6907158998547,3778.138929848767,4420.829645748621,-1.440646926727612,Liquid methanol at STP
FTdiesel,SMRCCS,DAC,nuke,SMRCCS_H_DAC_C_nuke_E,Canada,2024,560.7791540694811,1287.1864344849234,1847.9655885544046,-1.440646926727612,Liquid methanol at STP
FTdiesel,SMRCCS,DAC,nuke,SMRCCS_H_DAC_C_nuke_E,Mexico,2024,510.3720390969435,1196.859220064992,1707.2312591619357,-1.440646926727612,Liquid methanol at STP
FTdiesel,SMRCCS,DAC,nuke,SMRCCS_H_DAC_C_nuke_E,Australia,2024,616.8570694764292,1699.2952993550757,2316.1523688315046,-1.440646926727612,Liquid methanol at STP
FTdiesel,SMRCCS,DAC,nuke,SMRCCS_H_DAC_C_nuke_E,India,2024,399.4763861573607,2682.188858515824,3081.6652446731846,-1.440646926727612,Liquid methanol at STP
FTdiesel,SMRCCS,DAC,nuke,SMRCCS_H_DAC_C_nuke_E,Indonesia,2024,401.36665296883086,2683.9999481642644,3085.366601133095,-1.440646926727612,Liquid methanol at STP
FTdiesel,SMRCCS,DAC,nuke,SMRCCS_H_DAC_C_nuke_E,Philippines,2024,437.9118113239205,5201.373511824621,5639.2853231485415,-1.440646926727612,Liquid methanol at STP
FTdiesel,SMRCCS,DAC,nuke,SMRCCS_H_DAC_C_nuke_E,Singapore,2024,521.0835510286076,6246.018117394579,6767.101668423187,-1.440646926727612,Liquid methanol at STP
FTdiesel,SMRCCS,DAC,nuke,SMRCCS_H_DAC_C_nuke_E,Thailand,2024,410.81798702618164,1167.5896746285744,1578.4076616547559,-1.440646926727612,Liquid methanol at STP
FTdiesel,SMRCCS,DAC,nuke,SMRCCS_H_DAC_C_nuke_E,China,2024,496.5100824794956,2221.5776806088393,2718.087763088335,-1.440646926727612,Liquid methanol at STP
FTdiesel,SMRCCS,DAC,nuke,SMRCCS_H_DAC_C_nuke_E,Japan,2024,677.3456074434743,3099.5347564513577,3776.880363894832,-1.440646926727612,Liquid methanol at STP
FTdiesel,SMRCCS,DAC,nuke,SMRCCS_H_DAC_C_nuke_E,Russia,2024,448.62332325558486,641.6057116517752,1090.22903490736,-1.440646926727612,Liquid methanol at STP
FTdiesel,SMRCCS,DAC,nuke,SMRCCS_H_DAC_C_nuke_E,South Korea,2024,724.6022777302283,2569.7339883777336,3294.336266107962,-1.440646926727612,Liquid methanol at STP
FTdiesel,SMRCCS,DAC,nuke,SMRCCS_H_DAC_C_nuke_E,Taipei,2024,533.0552408345853,6522.992247257827,7056.047488092413,-1.440646926727612,Liquid methanol at STP
FTdiesel,SMRCCS,DAC,nuke,SMRCCS_H_DAC_C_nuke_E,South Arabia,2024,669.1544512604371,6601.259672442024,7270.4141237024605,-1.440646926727612,Liquid methanol at STP
FTdiesel,SMRCCS,DAC,nuke,SMRCCS_H_DAC_C_nuke_E,South Africa,2024,767.4483254568853,6607.157304893811,7374.605630350696,-1.440646926727612,Liquid methanol at STP
FTdiesel,SMRCCS,DAC,nuke,SMRCCS_H_DAC_C_nuke_E,Turkey,2024,458.7047462500924,1647.9550901704752,2106.6598364205674,-1.440646926727612,Liquid methanol at STP
FTdiesel,SMRCCS,DAC,nuke,SMRCCS_H_DAC_C_nuke_E,Belgium,2024,722.0819219816015,3177.929926868403,3900.0118488500048,-1.440646926727612,Liquid methanol at STP
FTdiesel,SMRCCS,DAC,nuke,SMRCCS_H_DAC_C_nuke_E,France,2024,647.7314273971084,4078.0713426899674,4725.802770087076,-1.440646926727612,Liquid methanol at STP
FTdiesel,SMRCCS,DAC,nuke,SMRCCS_H_DAC_C_nuke_E,Germany,2024,656.5526725173025,4142.648009106779,4799.200681624081,-1.440646926727612,Liquid methanol at STP
FTdiesel,SMRCCS,DAC,nuke,SMRCCS_H_DAC_C_nuke_E,Italy,2024,585.9827115557499,5121.25222632961,5707.23493788536,-1.440646926727612,Liquid methanol at STP
FTdiesel,SMRCCS,DAC,nuke,SMRCCS_H_DAC_C_nuke_E,Netherlands,2024,710.7403211127805,5323.5066020994545,6034.246923212235,-1.440646926727612,Liquid methanol at STP
FTdiesel,SMRCCS,DAC,nuke,SMRCCS_H_DAC_C_nuke_E,Spain,2024,551.3278200121304,3311.311968092559,3862.639788104689,-1.440646926727612,Liquid methanol at STP
FTdiesel,SMRCCS,DAC,nuke,SMRCCS_H_DAC_C_nuke_E,United Kingdom,2024,640.1703601512279,3489.0863090762246,4129.256669227452,-1.440646926727612,Liquid methanol at STP
FTdiesel,SMRCCS,DAC,nuke,SMRCCS_H_DAC_C_nuke_E,Czech Republic,2024,564.5596876924213,3259.9668931715114,3824.526580863933,-1.440646926727612,Liquid methanol at STP
FTdiesel,SMRCCS,DAC,nuke,SMRCCS_H_DAC_C_nuke_E,Finland,2024,725.8624556045418,4682.311995174542,5408.174450779084,-1.440646926727612,Liquid methanol at STP
FTdiesel,SMRCCS,DAC,nuke,SMRCCS_H_DAC_C_nuke_E,Hungary,2024,582.2021779328095,5336.057737659268,5918.259915592078,-1.440646926727612,Liquid methanol at STP
FTdiesel,SMRCCS,DAC,nuke,SMRCCS_H_DAC_C_nuke_E,Norway,2024,834.8678417326544,5372.158475603365,6207.02631733602,-1.440646926727612,Liquid methanol at STP
FTdiesel,SMRCCS,DAC,nuke,SMRCCS_H_DAC_C_nuke_E,Poland,2024,589.1331562415335,2959.334676906633,3548.4678331481664,-1.440646926727612,Liquid methanol at STP
FTdiesel,SMRCCS,DAC,nuke,SMRCCS_H_DAC_C_nuke_E,Sweden,2024,763.667791833945,3380.3321707824743,4143.999962616419,-1.440646926727612,Liquid methanol at STP
FTdiesel,SMRCCS,DAC,nuke,SMRCCS_H_DAC_C_nuke_E,Oman,2024,601.7349349846679,5265.058193717785,5866.793128702453,-1.440646926727612,Liquid methanol at STP
FTdiesel,SMRCCS,DAC,nuke,SMRCCS_H_DAC_C_nuke_E,United Arab Emirates,2024,601.7349349846679,2095.629202310418,2697.364137295086,-1.440646926727612,Liquid methanol at STP
FTdiesel,SMRCCS,DAC,nuke,SMRCCS_H_DAC_C_nuke_E,Malaysia,2024,551.3278200121304,1378.5314260323883,1929.8592460445186,-1.440646926727612,Liquid methanol at STP
FTdiesel,SMRCCS,DAC,nuke,SMRCCS_H_DAC_C_nuke_E,Saudi Arabia,2024,601.7349349846679,704.0736810323156,1305.8086160169835,-1.440646926727612,Liquid methanol at STP
FTdiesel,SMRCCS,DAC,nuke,SMRCCS_H_DAC_C_nuke_E,Greece,2024,579.6818221841826,4039.4209183865078,4619.10274057069,-1.440646926727612,Liquid methanol at STP
FTdiesel,SMRCCS,DAC,nuke,SMRCCS_H_DAC_C_nuke_E,Austria,2024,655.2924946429893,4947.027892013673,5602.320386656663,-1.440646926727612,Liquid methanol at STP
FTdiesel,SMRCCS,DAC,nuke,SMRCCS_H_DAC_C_nuke_E,Switzerland,2024,696.2482755581759,6532.7838293412415,7229.032104899417,-1.440646926727612,Liquid methanol at STP
FTdiesel,SMRCCS,DAC,nuke,SMRCCS_H_DAC_C_nuke_E,Portugal,2024,573.3809328126155,4487.442312329727,5060.823245142343,-1.440646926727612,Liquid methanol at STP
FTdiesel,LTE,DAC,nuke,LTE_H_DAC_C_nuke_E,United States,2024,678.10165,2087.9036913473433,2766.0053413473433,-2.6942236878940156,Liquid methanol at STP
FTdiesel,LTE,DAC,nuke,LTE_H_DAC_C_nuke_E,Brazil,2024,691.663683,1978.1520429581465,2669.8157259581467,-2.6942236878940156,Liquid methanol at STP
FTdiesel,LTE,DAC,nuke,LTE_H_DAC_C_nuke_E,Canada,2024,603.5104685,2055.2974984470397,2658.80796694704,-2.6942236878940156,Liquid methanol at STP
FTdiesel,LTE,DAC,nuke,LTE_H_DAC_C_nuke_E,Mexico,2024,549.2623365,1954.5785603671584,2503.8408968671583,-2.6942236878940156,Liquid methanol at STP
FTdiesel,LTE,DAC,nuke,LTE_H_DAC_C_nuke_E,Australia,2024,663.86151535,2089.8527447234856,2753.7142600734855,-2.6942236878940156,Liquid methanol at STP
FTdiesel,LTE,DAC,nuke,LTE_H_DAC_C_nuke_E,India,2024,429.91644610000003,1957.7886825241126,2387.7051286241126,-2.6942236878940156,Liquid methanol at STP
FTdiesel,LTE,DAC,nuke,LTE_H_DAC_C_nuke_E,Indonesia,2024,431.95075105,1958.9853534311128,2390.936104481113,-2.6942236878940156,Liquid methanol at STP
FTdiesel,LTE,DAC,nuke,LTE_H_DAC_C_nuke_E,Philippines,2024,471.28064674999996,1944.3478786354367,2415.6285253854367,-2.6942236878940156,Liquid methanol at STP
FTdiesel,LTE,DAC,nuke,LTE_H_DAC_C_nuke_E,Singapore,2024,560.7900645499999,2034.488044741141,2595.278109291141,-2.6942236878940156,Liquid methanol at STP
FTdiesel,LTE,DAC,nuke,LTE_H_DAC_C_nuke_E,Thailand,2024,442.1222758,1964.8321429816915,2406.9544187816914,-2.6942236878940156,Liquid methanol at STP
FTdiesel,LTE,DAC,nuke,LTE_H_DAC_C_nuke_E,China,2024,534.3441002,2031.91195063004,2566.2560508300403,-2.6942236878940156,Liquid methanol at STP
FTdiesel,LTE,DAC,nuke,LTE_H_DAC_C_nuke_E,Japan,2024,728.9592737500001,2039.1776999710114,2768.1369737210116,-2.6942236878940156,Liquid methanol at STP
FTdiesel,LTE,DAC,nuke,LTE_H_DAC_C_nuke_E,Russia,2024,482.8083748,1953.691147972464,2436.499522772464,-2.6942236878940156,Liquid methanol at STP
FTdiesel,LTE,DAC,nuke,LTE_H_DAC_C_nuke_E,South Korea,2024,779.8168975,2027.929982200459,2807.746879700459,-2.6942236878940156,Liquid methanol at STP
FTdiesel,LTE,DAC,nuke,LTE_H_DAC_C_nuke_E,Taipei,2024,573.6739959,2154.8396916276174,2728.5136875276175,-2.6942236878940156,Liquid methanol at STP
FTdiesel,LTE,DAC,nuke,LTE_H_DAC_C_nuke_E,South Arabia,2024,720.1439523000001,1997.9352901106447,2718.079242410645,-2.6942236878940156,Liquid methanol at STP
FTdiesel,LTE,DAC,nuke,LTE_H_DAC_C_nuke_E,South Africa,2024,825.9278097,2004.2823215546446,2830.2101312546447,-2.6942236878940156,Liquid methanol at STP
FTdiesel,LTE,DAC,nuke,LTE_H_DAC_C_nuke_E,Turkey,2024,493.6580012,1957.5886444147172,2451.246645614717,-2.6942236878940156,Liquid methanol at STP
FTdiesel,LTE,DAC,nuke,LTE_H_DAC_C_nuke_E,Belgium,2024,777.1044909,2123.533212293911,2900.637703193911,-2.6942236878940156,Liquid methanol at STP
FTdiesel,LTE,DAC,nuke,LTE_H_DAC_C_nuke_E,France,2024,697.0884962000001,2084.7131634681723,2781.8016596681723,-2.6942236878940156,Liquid methanol at STP
FTdiesel,LTE,DAC,nuke,LTE_H_DAC_C_nuke_E,Germany,2024,706.5819193,2112.7313053207463,2819.313224620746,-2.6942236878940156,Liquid methanol at STP
FTdiesel,LTE,DAC,nuke,LTE_H_DAC_C_nuke_E,Italy,2024,630.6345345,2056.1301959086672,2686.764730408667,-2.6942236878940156,Liquid methanol at STP
FTdiesel,LTE,DAC,nuke,LTE_H_DAC_C_nuke_E,Netherlands,2024,764.8986612,2081.3867640929875,2846.2854252929874,-2.6942236878940156,Liquid methanol at STP
FTdiesel,LTE,DAC,nuke,LTE_H_DAC_C_nuke_E,Spain,2024,593.3389437500001,2033.6228893375949,2626.961833087595,-2.6942236878940156,Liquid methanol at STP
FTdiesel,LTE,DAC,nuke,LTE_H_DAC_C_nuke_E,United Kingdom,2024,688.9512764,2047.0408171295019,2735.9920935295017,-2.6942236878940156,Liquid methanol at STP
FTdiesel,LTE,DAC,nuke,LTE_H_DAC_C_nuke_E,Czech Republic,2024,607.5790784,2002.8429628044332,2610.4220412044333,-2.6942236878940156,Liquid methanol at STP
FTdiesel,LTE,DAC,nuke,LTE_H_DAC_C_nuke_E,Finland,2024,781.1731008,2098.62019735586,2879.79329815586,-2.6942236878940156,Liquid methanol at STP
FTdiesel,LTE,DAC,nuke,LTE_H_DAC_C_nuke_E,Hungary,2024,626.5659246,1978.2920133751127,2604.8579379751127,-2.6942236878940156,Liquid methanol at STP
FTdiesel,LTE,DAC,nuke,LTE_H_DAC_C_nuke_E,Norway,2024,898.48468625,2138.0927079279663,3036.577394177966,-2.6942236878940156,Liquid methanol at STP
FTdiesel,LTE,DAC,nuke,LTE_H_DAC_C_nuke_E,Poland,2024,634.02504275,1984.865641396875,2618.890684146875,-2.6942236878940156,Liquid methanol at STP
FTdiesel,LTE,DAC,nuke,LTE_H_DAC_C_nuke_E,Sweden,2024,821.8591997999999,2112.372836349215,2934.2320361492148,-2.6942236878940156,Liquid methanol at STP
FTdiesel,LTE,DAC,nuke,LTE_H_DAC_C_nuke_E,Oman,2024,647.5870757499999,2012.4062160182846,2659.9932917682845,-2.6942236878940156,Liquid methanol at STP
FTdiesel,LTE,DAC,nuke,LTE_H_DAC_C_nuke_E,United Arab Emirates,2024,647.5870757499999,2034.6717744160508,2682.2588501660507,-2.6942236878940156,Liquid methanol at STP
FTdiesel,LTE,DAC,nuke,LTE_H_DAC_C_nuke_E,Malaysia,2024,593.3389437500001,1969.4161394855414,2562.7550832355414,-2.6942236878940156,Liquid methanol at STP
FTdiesel,LTE,DAC,nuke,LTE_H_DAC_C_nuke_E,Saudi Arabia,2024,647.5870757499999,2021.7270649384168,2669.314140688417,-2.6942236878940156,Liquid methanol at STP
FTdiesel,LTE,DAC,nuke,LTE_H_DAC_C_nuke_E,Greece,2024,623.853518,2001.0305944256936,2624.8841124256937,-2.6942236878940156,Liquid methanol at STP
FTdiesel,LTE,DAC,nuke,LTE_H_DAC_C_nuke_E,Austria,2024,705.2257159999999,2090.4464829953636,2795.6721989953635,-2.6942236878940156,Liquid methanol at STP
FTdiesel,LTE,DAC,nuke,LTE_H_DAC_C_nuke_E,Switzerland,2024,749.30232325,2165.377391268618,2914.679714518618,-2.6942236878940156,Liquid methanol at STP
