Fuel,Pathway Name,Pathway Description,Region,Number,Year,Cost [$/tonne],Emissions [kg CO2e / kg fuel],Details,Model(s) or publications,Results Produced by,Comment
methanol,LTE_H_Bio_C_renew,H from LTE and C from biogenic CO2,Netherlands,1,2024,9.253686810E+02,-1.263610984E+00,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378938,H2A,Christopher Douglas,Liquid methanol at STP
methanol,LTE_H_Bio_C_renew,H from LTE and C from biogenic CO2,Spain,1,2024,8.494846668E+02,-1.263610984E+00,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378938,H2A,Christopher Douglas,Liquid methanol at STP
methanol,LTE_H_Bio_C_renew,H from LTE and C from biogenic CO2,United Kingdom,1,2024,8.871126509E+02,-1.263610984E+00,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378938,H2A,Christopher Douglas,Liquid methanol at STP
methanol,LTE_H_Bio_C_renew,H from LTE and C from biogenic CO2,Czech Republic,1,2024,8.378907205E+02,-1.263610984E+00,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378938,H2A,Christopher Douglas,Liquid methanol at STP
methanol,LTE_H_Bio_C_renew,H from LTE and C from biogenic CO2,Finland,1,2024,9.380617090E+02,-1.263610984E+00,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378938,H2A,Christopher Douglas,Liquid methanol at STP
methanol,LTE_H_Bio_C_renew,H from LTE and C from biogenic CO2,Hungary,1,2024,8.354673839E+02,-1.263610984E+00,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378938,H2A,Christopher Douglas,Liquid methanol at STP
methanol,LTE_H_Bio_C_renew,H from LTE and C from biogenic CO2,Norway,1,2024,9.932372598E+02,-1.263610984E+00,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378938,H2A,Christopher Douglas,Liquid methanol at STP
methanol,LTE_H_Bio_C_renew,H from LTE and C from biogenic CO2,Poland,1,2024,8.398234187E+02,-1.263610984E+00,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378938,H2A,Christopher Douglas,Liquid methanol at STP
methanol,LTE_H_Bio_C_renew,H from LTE and C from biogenic CO2,Sweden,1,2024,9.569599990E+02,-1.263610984E+00,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378938,H2A,Christopher Douglas,Liquid methanol at STP
methanol,LTE_H_Bio_C_renew,H from LTE and C from biogenic CO2,Oman,1,2024,8.568741114E+02,-1.263610984E+00,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378938,H2A,Christopher Douglas,Liquid methanol at STP
methanol,LTE_H_Bio_C_renew,H from LTE and C from biogenic CO2,United Arab Emirates,1,2024,8.682655596E+02,-1.263610984E+00,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378938,H2A,Christopher Douglas,Liquid methanol at STP
methanol,LTE_H_Bio_C_renew,H from LTE and C from biogenic CO2,Malaysia,1,2024,8.222829636E+02,-1.263610984E+00,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378938,H2A,Christopher Douglas,Liquid methanol at STP
methanol,LTE_H_Bio_C_renew,H from LTE and C from biogenic CO2,Saudi Arabia,1,2024,8.616636217E+02,-1.263610984E+00,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378938,H2A,Christopher Douglas,Liquid methanol at STP
methanol,LTE_H_Bio_C_renew,H from LTE and C from biogenic CO2,Greece,1,2024,8.453051194E+02,-1.263610984E+00,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378938,H2A,Christopher Douglas,Liquid methanol at STP
methanol,LTE_H_Bio_C_renew,H from LTE and C from biogenic CO2,Austria,1,2024,9.115074100E+02,-1.263610984E+00,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378938,H2A,Christopher Douglas,Liquid methanol at STP
methanol,LTE_H_Bio_C_renew,H from LTE and C from biogenic CO2,Switzerland,1,2024,9.596529157E+02,-1.263610984E+00,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378938,H2A,Christopher Douglas,Liquid methanol at STP
methanol,LTE_H_Bio_C_renew,H from LTE and C from biogenic CO2,Portugal,1,2024,8.378617251E+02,-1.263610984E+00,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378938,H2A,Christopher Douglas,Liquid methanol at STP
methanol,SMR_CCS_H_C_renew,H and C from SMR+CCS,United States,1,2024,7.639887257E+02,5.169887967E-01,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378938,"H2A + Zang et al, 2021: https://doi.org/10.1016/j.ijhydene.2023.09.230.",Christopher Douglas,Liquid methanol at STP
methanol,SMR_CCS_H_C_renew,H and C from SMR+CCS,Brazil,1,2024,1.379920028E+03,5.169887967E-01,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378939,"H2A + Zang et al, 2021: https://doi.org/10.1016/j.ijhydene.2023.09.230.",Christopher Douglas,Liquid methanol at STP
methanol,SMR_CCS_H_C_renew,H and C from SMR+CCS,Canada,1,2024,5.613718556E+02,5.169887967E-01,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378940,"H2A + Zang et al, 2021: https://doi.org/10.1016/j.ijhydene.2023.09.230.",Christopher Douglas,Liquid methanol at STP
methanol,SMR_CCS_H_C_renew,H and C from SMR+CCS,Mexico,1,2024,5.031946516E+02,5.169887967E-01,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378941,"H2A + Zang et al, 2021: https://doi.org/10.1016/j.ijhydene.2023.09.230.",Christopher Douglas,Liquid methanol at STP
methanol,SMR_CCS_H_C_renew,H and C from SMR+CCS,Australia,1,2024,7.164094724E+02,5.169887967E-01,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378942,"H2A + Zang et al, 2021: https://doi.org/10.1016/j.ijhydene.2023.09.230.",Christopher Douglas,Liquid methanol at STP
methanol,SMR_CCS_H_C_renew,H and C from SMR+CCS,India,1,2024,9.472666888E+02,5.169887967E-01,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378943,"H2A + Zang et al, 2021: https://doi.org/10.1016/j.ijhydene.2023.09.230.",Christopher Douglas,Liquid methanol at STP
methanol,SMR_CCS_H_C_renew,H and C from SMR+CCS,Indonesia,1,2024,9.484516028E+02,5.169887967E-01,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378944,"H2A + Zang et al, 2021: https://doi.org/10.1016/j.ijhydene.2023.09.230.",Christopher Douglas,Liquid methanol at STP
methanol,SMR_CCS_H_C_renew,H and C from SMR+CCS,Philippines,1,2024,1.767811435E+03,5.169887967E-01,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378945,"H2A + Zang et al, 2021: https://doi.org/10.1016/j.ijhydene.2023.09.230.",Christopher Douglas,Liquid methanol at STP
methanol,SMR_CCS_H_C_renew,H and C from SMR+CCS,Singapore,1,2024,2.143514104E+03,5.169887967E-01,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378946,"H2A + Zang et al, 2021: https://doi.org/10.1016/j.ijhydene.2023.09.230.",Christopher Douglas,Liquid methanol at STP
methanol,SMR_CCS_H_C_renew,H and C from SMR+CCS,Thailand,1,2024,4.638644724E+02,5.169887967E-01,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378947,"H2A + Zang et al, 2021: https://doi.org/10.1016/j.ijhydene.2023.09.230.",Christopher Douglas,Liquid methanol at STP
methanol,SMR_CCS_H_C_renew,H and C from SMR+CCS,China,1,2024,8.414307809E+02,5.169887967E-01,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378948,"H2A + Zang et al, 2021: https://doi.org/10.1016/j.ijhydene.2023.09.230.",Christopher Douglas,Liquid methanol at STP
methanol,SMR_CCS_H_C_renew,H and C from SMR+CCS,Japan,1,2024,1.181850503E+03,5.169887967E-01,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378949,"H2A + Zang et al, 2021: https://doi.org/10.1016/j.ijhydene.2023.09.230.",Christopher Douglas,Liquid methanol at STP
methanol,SMR_CCS_H_C_renew,H and C from SMR+CCS,Russia,1,2024,3.046194256E+02,5.169887967E-01,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378950,"H2A + Zang et al, 2021: https://doi.org/10.1016/j.ijhydene.2023.09.230.",Christopher Douglas,Liquid methanol at STP
methanol,SMR_CCS_H_C_renew,H and C from SMR+CCS,South Korea,1,2024,1.025211054E+03,5.169887967E-01,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378951,"H2A + Zang et al, 2021: https://doi.org/10.1016/j.ijhydene.2023.09.230.",Christopher Douglas,Liquid methanol at STP
methanol,SMR_CCS_H_C_renew,H and C from SMR+CCS,Taipei,1,2024,2.252773195E+03,5.169887967E-01,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378952,"H2A + Zang et al, 2021: https://doi.org/10.1016/j.ijhydene.2023.09.230.",Christopher Douglas,Liquid methanol at STP
methanol,SMR_CCS_H_C_renew,H and C from SMR+CCS,South Arabia,1,2024,2.299283828E+03,5.169887967E-01,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378953,"H2A + Zang et al, 2021: https://doi.org/10.1016/j.ijhydene.2023.09.230.",Christopher Douglas,Liquid methanol at STP
methanol,SMR_CCS_H_C_renew,H and C from SMR+CCS,South Africa,1,2024,2.333596076E+03,5.169887967E-01,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378954,"H2A + Zang et al, 2021: https://doi.org/10.1016/j.ijhydene.2023.09.230.",Christopher Douglas,Liquid methanol at STP
methanol,SMR_CCS_H_C_renew,H and C from SMR+CCS,Turkey,1,2024,6.324803410E+02,5.169887967E-01,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378955,"H2A + Zang et al, 2021: https://doi.org/10.1016/j.ijhydene.2023.09.230.",Christopher Douglas,Liquid methanol at STP
methanol,SMR_CCS_H_C_renew,H and C from SMR+CCS,Belgium,1,2024,1.231676460E+03,5.169887967E-01,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378956,"H2A + Zang et al, 2021: https://doi.org/10.1016/j.ijhydene.2023.09.230.",Christopher Douglas,Liquid methanol at STP
methanol,SMR_CCS_H_C_renew,H and C from SMR+CCS,France,1,2024,1.492420344E+03,5.169887967E-01,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378957,"H2A + Zang et al, 2021: https://doi.org/10.1016/j.ijhydene.2023.09.230.",Christopher Douglas,Liquid methanol at STP
methanol,SMR_CCS_H_C_renew,H and C from SMR+CCS,Germany,1,2024,1.518581323E+03,5.169887967E-01,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378958,"H2A + Zang et al, 2021: https://doi.org/10.1016/j.ijhydene.2023.09.230.",Christopher Douglas,Liquid methanol at STP
methanol,SMR_CCS_H_C_renew,H and C from SMR+CCS,Italy,1,2024,1.805564117E+03,5.169887967E-01,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378959,"H2A + Zang et al, 2021: https://doi.org/10.1016/j.ijhydene.2023.09.230.",Christopher Douglas,Liquid methanol at STP
methanol,SMR_CCS_H_C_renew,H and C from SMR+CCS,Netherlands,1,2024,1.912646108E+03,5.169887967E-01,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378960,"H2A + Zang et al, 2021: https://doi.org/10.1016/j.ijhydene.2023.09.230.",Christopher Douglas,Liquid methanol at STP
methanol,SMR_CCS_H_C_renew,H and C from SMR+CCS,Spain,1,2024,1.206768788E+03,5.169887967E-01,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378961,"H2A + Zang et al, 2021: https://doi.org/10.1016/j.ijhydene.2023.09.230.",Christopher Douglas,Liquid methanol at STP
methanol,SMR_CCS_H_C_renew,H and C from SMR+CCS,United Kingdom,1,2024,1.295892888E+03,5.169887967E-01,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378962,"H2A + Zang et al, 2021: https://doi.org/10.1016/j.ijhydene.2023.09.230.",Christopher Douglas,Liquid methanol at STP
methanol,SMR_CCS_H_C_renew,H and C from SMR+CCS,Czech Republic,1,2024,1.188216681E+03,5.169887967E-01,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378963,"H2A + Zang et al, 2021: https://doi.org/10.1016/j.ijhydene.2023.09.230.",Christopher Douglas,Liquid methanol at STP
methanol,SMR_CCS_H_C_renew,H and C from SMR+CCS,Finland,1,2024,1.713118463E+03,5.169887967E-01,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378964,"H2A + Zang et al, 2021: https://doi.org/10.1016/j.ijhydene.2023.09.230.",Christopher Douglas,Liquid methanol at STP
methanol,SMR_CCS_H_C_renew,H and C from SMR+CCS,Hungary,1,2024,1.861870604E+03,5.169887967E-01,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378965,"H2A + Zang et al, 2021: https://doi.org/10.1016/j.ijhydene.2023.09.230.",Christopher Douglas,Liquid methanol at STP
methanol,SMR_CCS_H_C_renew,H and C from SMR+CCS,Norway,1,2024,1.975995217E+03,5.169887967E-01,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378966,"H2A + Zang et al, 2021: https://doi.org/10.1016/j.ijhydene.2023.09.230.",Christopher Douglas,Liquid methanol at STP
methanol,SMR_CCS_H_C_renew,H and C from SMR+CCS,Poland,1,2024,1.098709939E+03,5.169887967E-01,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378967,"H2A + Zang et al, 2021: https://doi.org/10.1016/j.ijhydene.2023.09.230.",Christopher Douglas,Liquid methanol at STP
methanol,SMR_CCS_H_C_renew,H and C from SMR+CCS,Sweden,1,2024,1.307763368E+03,5.169887967E-01,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378968,"H2A + Zang et al, 2021: https://doi.org/10.1016/j.ijhydene.2023.09.230.",Christopher Douglas,Liquid methanol at STP
methanol,SMR_CCS_H_C_renew,H and C from SMR+CCS,Oman,1,2024,1.849181545E+03,5.169887967E-01,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378969,"H2A + Zang et al, 2021: https://doi.org/10.1016/j.ijhydene.2023.09.230.",Christopher Douglas,Liquid methanol at STP
methanol,SMR_CCS_H_C_renew,H and C from SMR+CCS,United Arab Emirates,1,2024,8.329538012E+02,5.169887967E-01,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378970,"H2A + Zang et al, 2021: https://doi.org/10.1016/j.ijhydene.2023.09.230.",Christopher Douglas,Liquid methanol at STP
methanol,SMR_CCS_H_C_renew,H and C from SMR+CCS,Malaysia,1,2024,5.777693580E+02,5.169887967E-01,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378971,"H2A + Zang et al, 2021: https://doi.org/10.1016/j.ijhydene.2023.09.230.",Christopher Douglas,Liquid methanol at STP
methanol,SMR_CCS_H_C_renew,H and C from SMR+CCS,Saudi Arabia,1,2024,3.824051136E+02,5.169887967E-01,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378972,"H2A + Zang et al, 2021: https://doi.org/10.1016/j.ijhydene.2023.09.230.",Christopher Douglas,Liquid methanol at STP
methanol,SMR_CCS_H_C_renew,H and C from SMR+CCS,Greece,1,2024,1.446987801E+03,5.169887967E-01,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378973,"H2A + Zang et al, 2021: https://doi.org/10.1016/j.ijhydene.2023.09.230.",Christopher Douglas,Liquid methanol at STP
methanol,SMR_CCS_H_C_renew,H and C from SMR+CCS,Austria,1,2024,1.775608337E+03,5.169887967E-01,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378974,"H2A + Zang et al, 2021: https://doi.org/10.1016/j.ijhydene.2023.09.230.",Christopher Douglas,Liquid methanol at STP
methanol,SMR_CCS_H_C_renew,H and C from SMR+CCS,Switzerland,1,2024,2.309740325E+03,5.169887967E-01,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378975,"H2A + Zang et al, 2021: https://doi.org/10.1016/j.ijhydene.2023.09.230.",Christopher Douglas,Liquid methanol at STP
methanol,SMR_CCS_H_C_renew,H and C from SMR+CCS,Portugal,1,2024,1.586726314E+03,5.169887967E-01,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378976,"H2A + Zang et al, 2021: https://doi.org/10.1016/j.ijhydene.2023.09.230.",Christopher Douglas,Liquid methanol at STP
methanol,SMR_CCS_H_Bio_C_renew,H from SMR+CCS and C from biogenic CO2,United States,1,2024,9.301974376E+02,-8.566067089E-01,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378976,"H2A + Zang et al, 2021: https://doi.org/10.1016/j.ijhydene.2023.09.230.",Christopher Douglas,Liquid methanol at STP
methanol,SMR_CCS_H_Bio_C_renew,H from SMR+CCS and C from biogenic CO2,Brazil,1,2024,1.546128740E+03,-8.566067089E-01,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378977,"H2A + Zang et al, 2021: https://doi.org/10.1016/j.ijhydene.2023.09.230.",Christopher Douglas,Liquid methanol at STP
methanol,SMR_CCS_H_Bio_C_renew,H from SMR+CCS and C from biogenic CO2,Canada,1,2024,7.275805675E+02,-8.566067089E-01,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378978,"H2A + Zang et al, 2021: https://doi.org/10.1016/j.ijhydene.2023.09.230.",Christopher Douglas,Liquid methanol at STP
methanol,SMR_CCS_H_Bio_C_renew,H from SMR+CCS and C from biogenic CO2,Mexico,1,2024,6.694033635E+02,-8.566067089E-01,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378979,"H2A + Zang et al, 2021: https://doi.org/10.1016/j.ijhydene.2023.09.230.",Christopher Douglas,Liquid methanol at STP
methanol,SMR_CCS_H_Bio_C_renew,H from SMR+CCS and C from biogenic CO2,Australia,1,2024,8.826181843E+02,-8.566067089E-01,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378980,"H2A + Zang et al, 2021: https://doi.org/10.1016/j.ijhydene.2023.09.230.",Christopher Douglas,Liquid methanol at STP
methanol,SMR_CCS_H_Bio_C_renew,H from SMR+CCS and C from biogenic CO2,India,1,2024,1.113475401E+03,-8.566067089E-01,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378981,"H2A + Zang et al, 2021: https://doi.org/10.1016/j.ijhydene.2023.09.230.",Christopher Douglas,Liquid methanol at STP
methanol,SMR_CCS_H_Bio_C_renew,H from SMR+CCS and C from biogenic CO2,Indonesia,1,2024,1.114660315E+03,-8.566067089E-01,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378982,"H2A + Zang et al, 2021: https://doi.org/10.1016/j.ijhydene.2023.09.230.",Christopher Douglas,Liquid methanol at STP
methanol,SMR_CCS_H_Bio_C_renew,H from SMR+CCS and C from biogenic CO2,Philippines,1,2024,1.934020147E+03,-8.566067089E-01,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378983,"H2A + Zang et al, 2021: https://doi.org/10.1016/j.ijhydene.2023.09.230.",Christopher Douglas,Liquid methanol at STP
methanol,SMR_CCS_H_Bio_C_renew,H from SMR+CCS and C from biogenic CO2,Singapore,1,2024,2.309722816E+03,-8.566067089E-01,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378984,"H2A + Zang et al, 2021: https://doi.org/10.1016/j.ijhydene.2023.09.230.",Christopher Douglas,Liquid methanol at STP
methanol,SMR_CCS_H_Bio_C_renew,H from SMR+CCS and C from biogenic CO2,Thailand,1,2024,6.300731843E+02,-8.566067089E-01,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378985,"H2A + Zang et al, 2021: https://doi.org/10.1016/j.ijhydene.2023.09.230.",Christopher Douglas,Liquid methanol at STP
methanol,SMR_CCS_H_Bio_C_renew,H from SMR+CCS and C from biogenic CO2,China,1,2024,1.007639493E+03,-8.566067089E-01,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378986,"H2A + Zang et al, 2021: https://doi.org/10.1016/j.ijhydene.2023.09.230.",Christopher Douglas,Liquid methanol at STP
methanol,SMR_CCS_H_Bio_C_renew,H from SMR+CCS and C from biogenic CO2,Japan,1,2024,1.348059215E+03,-8.566067089E-01,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378987,"H2A + Zang et al, 2021: https://doi.org/10.1016/j.ijhydene.2023.09.230.",Christopher Douglas,Liquid methanol at STP
methanol,SMR_CCS_H_Bio_C_renew,H from SMR+CCS and C from biogenic CO2,Russia,1,2024,4.708281375E+02,-8.566067089E-01,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378988,"H2A + Zang et al, 2021: https://doi.org/10.1016/j.ijhydene.2023.09.230.",Christopher Douglas,Liquid methanol at STP
methanol,SMR_CCS_H_Bio_C_renew,H from SMR+CCS and C from biogenic CO2,South Korea,1,2024,1.191419766E+03,-8.566067089E-01,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378989,"H2A + Zang et al, 2021: https://doi.org/10.1016/j.ijhydene.2023.09.230.",Christopher Douglas,Liquid methanol at STP
methanol,SMR_CCS_H_Bio_C_renew,H from SMR+CCS and C from biogenic CO2,Taipei,1,2024,2.418981907E+03,-8.566067089E-01,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378990,"H2A + Zang et al, 2021: https://doi.org/10.1016/j.ijhydene.2023.09.230.",Christopher Douglas,Liquid methanol at STP
methanol,SMR_CCS_H_Bio_C_renew,H from SMR+CCS and C from biogenic CO2,South Arabia,1,2024,2.465492540E+03,-8.566067089E-01,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378991,"H2A + Zang et al, 2021: https://doi.org/10.1016/j.ijhydene.2023.09.230.",Christopher Douglas,Liquid methanol at STP
methanol,SMR_CCS_H_Bio_C_renew,H from SMR+CCS and C from biogenic CO2,South Africa,1,2024,2.499804787E+03,-8.566067089E-01,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002378992,"H2A + Zang et al, 2021: https://doi.org/10.1016/j.ijhydene.2023.09.230.",Christopher Douglas,Liquid methanol at STP
