Fuel,Hydrogen Source,Carbon Source,Electricity Source,Pathway Name,Region,Number,Year,CapEx [$/tonne],OpEx [$/tonne],LCOF [$/tonne],Emissions [kg CO2e / kg fuel],Comment
liquid_hydrogen,LTE,n/a,grid,LTE_H_grid_E,Brazil,1,2024,1182.9654,7000.757278391394,8183.722678391394,5.78494400036,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,LTE,n/a,grid,LTE_H_grid_E,Canada,1,2024,1032.1953,6870.264996713323,7902.460296713323,10.0351069394,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,LTE,n/a,grid,LTE_H_grid_E,Mexico,1,2024,939.4137000000001,11639.472228286035,12578.885928286036,29.92823069574,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,LTE,n/a,grid,LTE_H_grid_E,Australia,1,2024,1135.41483,10852.800316551667,11988.215146551667,32.407492410180005,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,LTE,n/a,grid,LTE_H_grid_E,India,1,2024,735.2941799999999,7615.506137773783,8350.800317773783,42.08841910466,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,LTE,n/a,grid,LTE_H_grid_E,Indonesia,1,2024,738.77349,4134.3733739937825,4873.146863993783,42.08841910466,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,LTE,n/a,grid,LTE_H_grid_E,Philippines,1,2024,806.0401499999998,9031.286086676324,9837.326236676323,36.06735494102,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,LTE,n/a,grid,LTE_H_grid_E,Singapore,1,2024,959.12979,19127.988873639846,20087.118663639845,27.80314922622,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,LTE,n/a,grid,LTE_H_grid_E,Thailand,1,2024,756.17004,6854.783974723644,7610.954014723644,32.466522451,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,LTE,n/a,grid,LTE_H_grid_E,China,1,2024,913.89876,5361.803324413321,6275.702084413321,34.35548375724,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,LTE,n/a,grid,LTE_H_grid_E,Japan,1,2024,1246.7527499999999,11228.740002793567,12475.492752793567,28.6295697977,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,LTE,n/a,grid,LTE_H_grid_E,Russia,1,2024,825.7562399999999,5671.920535867088,6497.676775867088,26.03224800162,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,LTE,n/a,grid,LTE_H_grid_E,South Korea,1,2024,1333.7355,6914.248287138223,8247.983787138222,25.44194759342,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,LTE,n/a,grid,LTE_H_grid_E,Taipei,1,2024,981.1654199999999,1143.0342665358012,2124.199686535801,2.0660514287000002,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,LTE,n/a,grid,LTE_H_grid_E,South Arabia,1,2024,1231.6757400000001,5129.993805478774,6361.669545478775,41.79326890056,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,LTE,n/a,grid,LTE_H_grid_E,South Africa,1,2024,1412.5998599999998,5140.849252678775,6553.449112678774,41.79326890056,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,LTE,n/a,grid,LTE_H_grid_E,Turkey,1,2024,844.3125599999998,7799.925292711854,8644.237852711854,27.448968981300002,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,LTE,n/a,grid,LTE_H_grid_E,Belgium,1,2024,1329.0964199999999,9284.198126225972,10613.294546225972,8.146145633160002,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,LTE,n/a,grid,LTE_H_grid_E,France,1,2024,1192.2435600000001,11497.193355771149,12689.43691577115,3.30568228592,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,LTE,n/a,grid,LTE_H_grid_E,Germany,1,2024,1208.4803399999998,16243.748561343153,17452.22890134315,22.49044555242,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,LTE,n/a,grid,LTE_H_grid_E,Italy,1,2024,1078.5861,28116.903055460672,29195.489155460673,19.53894351142,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,LTE,n/a,grid,LTE_H_grid_E,Netherlands,1,2024,1308.22056,14512.477902064287,15820.698462064287,15.820050939760002,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,LTE,n/a,grid,LTE_H_grid_E,Spain,1,2024,1014.7987499999999,8746.395300401286,9761.194050401285,10.27122710268,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,LTE,n/a,grid,LTE_H_grid_E,United Kingdom,1,2024,1178.3263200000001,7396.572762397854,8574.899082397853,14.04914971516,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,LTE,n/a,grid,LTE_H_grid_E,Czech Republic,1,2024,1039.15392,9327.209249557396,10366.363169557397,31.522041797880007,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,LTE,n/a,grid,LTE_H_grid_E,Finland,1,2024,1336.0550399999997,7796.280593056936,9132.335633056935,4.66337322478,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,LTE,n/a,grid,LTE_H_grid_E,Hungary,1,2024,1071.62748,9536.237618613783,10607.865098613784,12.04212832728,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,LTE,n/a,grid,LTE_H_grid_E,Norway,1,2024,1536.6952499999998,7532.1114974402435,9068.806747440243,1.7709012246,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,LTE,n/a,grid,LTE_H_grid_E,Poland,1,2024,1084.3849500000001,32803.16767379158,33887.55262379158,39.07788702284,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,LTE,n/a,grid,LTE_H_grid_E,Sweden,1,2024,1405.64124,4974.826700104471,6380.4679401044705,2.42023167362,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,LTE,n/a,grid,LTE_H_grid_E,Oman,1,2024,1107.5803500000002,13281.528221475066,14389.108571475066,33.351973063299994,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,LTE,n/a,grid,LTE_H_grid_E,United Arab Emirates,1,2024,1107.5803500000002,6619.687438471381,7727.267788471381,27.448968981300002,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,LTE,n/a,grid,LTE_H_grid_E,Malaysia,1,2024,1014.7987499999999,7810.764198447014,8825.562948447014,6.1981542861,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,LTE,n/a,grid,LTE_H_grid_E,Saudi Arabia,1,2024,1107.5803500000002,4135.358740518129,5242.939090518129,26.03224800162,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,LTE,n/a,grid,LTE_H_grid_E,Greece,1,2024,1066.9884,13976.31909370888,15043.30749370888,19.893123756340003,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,LTE,n/a,grid,LTE_H_grid_E,Austria,1,2024,1206.1608,18407.07019136848,19613.23099136848,6.5523345310200005,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,LTE,n/a,grid,LTE_H_grid_E,Switzerland,1,2024,1281.5458500000002,16036.627378975802,17318.1732289758,2.0660514287000002,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,LTE,n/a,grid,LTE_H_grid_E,Portugal,1,2024,1055.3907,9135.473494633843,10190.864194633843,9.79898677612,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMR,n/a,renewable,SMR_H_renewable_E,United States,1,2024,791.8208722527122,3015.365266079522,3807.186138332234,12.316298920486375,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMR,n/a,renewable,SMR_H_renewable_E,Brazil,1,2024,807.6572896977665,5481.292571076984,6288.949860774751,12.316298920486375,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMR,n/a,renewable,SMR_H_renewable_E,Canada,1,2024,704.7205763049141,2370.5233225945008,3075.243898899415,12.316298920486375,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMR,n/a,renewable,SMR_H_renewable_E,Mexico,1,2024,641.3749065246969,2330.93669638933,2972.311602914027,12.316298920486375,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMR,n/a,renewable,SMR_H_renewable_E,Australia,1,2024,775.1926339354054,2852.9942278204558,3628.186861755861,12.316298920486375,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMR,n/a,renewable,SMR_H_renewable_E,India,1,2024,502.01443300821956,4139.637388220801,4641.65182122902,12.316298920486375,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMR,n/a,renewable,SMR_H_renewable_E,Indonesia,1,2024,504.3898956249777,4141.453015451124,4645.842911076102,12.316298920486375,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMR,n/a,renewable,SMR_H_renewable_E,Philippines,1,2024,550.315506215635,7239.371902070724,7789.687408286359,12.316298920486375,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMR,n/a,renewable,SMR_H_renewable_E,Singapore,1,2024,654.835861352993,8454.44372538829,9109.279586741282,12.316298920486375,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMR,n/a,renewable,SMR_H_renewable_E,Thailand,1,2024,516.2672087087684,2280.850752811707,2797.1179615204755,12.316298920486375,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMR,n/a,renewable,SMR_H_renewable_E,China,1,2024,623.9548473351373,3521.9501485786636,4145.904995913801,12.316298920486375,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMR,n/a,renewable,SMR_H_renewable_E,Japan,1,2024,851.2074376716657,4603.883733997178,5455.091171668843,12.316298920486375,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMR,n/a,renewable,SMR_H_renewable_E,Russia,1,2024,563.7764610439311,1648.1536137262433,2211.9300747701745,12.316298920486375,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMR,n/a,renewable,SMR_H_renewable_E,South Korea,1,2024,910.594003090619,3965.128258905718,4875.722261996338,12.316298920486375,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMR,n/a,renewable,SMR_H_renewable_E,Taipei,1,2024,669.8804579257946,8704.421807618424,9374.302265544218,12.316298920486375,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMR,n/a,renewable,SMR_H_renewable_E,South Arabia,1,2024,840.9137663323804,8927.089985823204,9768.003752155584,12.316298920486375,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMR,n/a,renewable,SMR_H_renewable_E,South Africa,1,2024,964.4378224038035,8934.50142918749,9898.939251591293,12.316298920486375,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMR,n/a,renewable,SMR_H_renewable_E,Turkey,1,2024,576.4455949999744,2878.0077856493317,3454.4533806493064,12.316298920486375,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMR,n/a,renewable,SMR_H_renewable_E,Belgium,1,2024,907.4267196016082,4641.93056496916,5549.357284570768,12.316298920486375,Liquid cryogenic hydrogen at atmospheric pressure
liquid_hydrogen,SMR,n/a,renewable,SMR_H_renewable_E,France,1,2024,813.9918566757882,5769.486917740364,6583.478774416152,12.316298920486375,Liquid cryogenic hydrogen at atmospheric pressure
