Fuel,Pathway Name,Pathway Description,Region,Number,Year,Cost [$/tonne],Emissions [kg CO2e / kg fuel],Details,Model(s) or publications,Results Produced by,Comment
compressed_hydrogen,SMR_renew,,Germany,1,2024,5.2077099E+03,1.1021718E+01,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379034,"Zang et al, 2021: https://doi.org/10.1016/j.ijhydene.2023.09.230.",Christopher Douglas,Compressed gaseous hydrogen at 700 bar
compressed_hydrogen,SMR_renew,,Italy,1,2024,6.4003784E+03,1.1021718E+01,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379035,"Zang et al, 2021: https://doi.org/10.1016/j.ijhydene.2023.09.230.",Christopher Douglas,Compressed gaseous hydrogen at 700 bar
compressed_hydrogen,SMR_renew,,Netherlands,1,2024,6.7078989E+03,1.1021718E+01,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379036,"Zang et al, 2021: https://doi.org/10.1016/j.ijhydene.2023.09.230.",Christopher Douglas,Compressed gaseous hydrogen at 700 bar
compressed_hydrogen,SMR_renew,,Spain,1,2024,4.1838861E+03,1.1021718E+01,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379037,"Zang et al, 2021: https://doi.org/10.1016/j.ijhydene.2023.09.230.",Christopher Douglas,Compressed gaseous hydrogen at 700 bar
compressed_hydrogen,SMR_renew,,United Kingdom,1,2024,4.4415099E+03,1.1021718E+01,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379038,"Zang et al, 2021: https://doi.org/10.1016/j.ijhydene.2023.09.230.",Christopher Douglas,Compressed gaseous hydrogen at 700 bar
compressed_hydrogen,SMR_renew,,Czech Republic,1,2024,4.1564984E+03,1.1021718E+01,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379039,"Zang et al, 2021: https://doi.org/10.1016/j.ijhydene.2023.09.230.",Christopher Douglas,Compressed gaseous hydrogen at 700 bar
compressed_hydrogen,SMR_renew,,Finland,1,2024,5.9196474E+03,1.1021718E+01,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379040,"Zang et al, 2021: https://doi.org/10.1016/j.ijhydene.2023.09.230.",Christopher Douglas,Compressed gaseous hydrogen at 700 bar
compressed_hydrogen,SMR_renew,,Hungary,1,2024,6.7210966E+03,1.1021718E+01,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379041,"Zang et al, 2021: https://doi.org/10.1016/j.ijhydene.2023.09.230.",Christopher Douglas,Compressed gaseous hydrogen at 700 bar
compressed_hydrogen,SMR_renew,,Norway,1,2024,6.7998931E+03,1.1021718E+01,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379042,"Zang et al, 2021: https://doi.org/10.1016/j.ijhydene.2023.09.230.",Christopher Douglas,Compressed gaseous hydrogen at 700 bar
compressed_hydrogen,SMR_renew,,Poland,1,2024,3.8120977E+03,1.1021718E+01,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379043,"Zang et al, 2021: https://doi.org/10.1016/j.ijhydene.2023.09.230.",Christopher Douglas,Compressed gaseous hydrogen at 700 bar
compressed_hydrogen,SMR_renew,,Sweden,1,2024,4.3380731E+03,1.1021718E+01,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379044,"Zang et al, 2021: https://doi.org/10.1016/j.ijhydene.2023.09.230.",Christopher Douglas,Compressed gaseous hydrogen at 700 bar
compressed_hydrogen,SMR_renew,,Oman,1,2024,6.6223959E+03,1.1021718E+01,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379045,"Zang et al, 2021: https://doi.org/10.1016/j.ijhydene.2023.09.230.",Christopher Douglas,Compressed gaseous hydrogen at 700 bar
compressed_hydrogen,SMR_renew,,United Arab Emirates,1,2024,2.7216290E+03,1.1021718E+01,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379046,"Zang et al, 2021: https://doi.org/10.1016/j.ijhydene.2023.09.230.",Christopher Douglas,Compressed gaseous hydrogen at 700 bar
compressed_hydrogen,SMR_renew,,Malaysia,1,2024,1.8595715E+03,1.1021718E+01,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379047,"Zang et al, 2021: https://doi.org/10.1016/j.ijhydene.2023.09.230.",Christopher Douglas,Compressed gaseous hydrogen at 700 bar
compressed_hydrogen,SMR_renew,,Saudi Arabia,1,2024,1.0287090E+03,1.1021718E+01,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379048,"Zang et al, 2021: https://doi.org/10.1016/j.ijhydene.2023.09.230.",Christopher Douglas,Compressed gaseous hydrogen at 700 bar
compressed_hydrogen,SMR_renew,,Greece,1,2024,5.1141028E+03,1.1021718E+01,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379049,"Zang et al, 2021: https://doi.org/10.1016/j.ijhydene.2023.09.230.",Christopher Douglas,Compressed gaseous hydrogen at 700 bar
compressed_hydrogen,SMR_renew,,Austria,1,2024,6.2051066E+03,1.1021718E+01,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379050,"Zang et al, 2021: https://doi.org/10.1016/j.ijhydene.2023.09.230.",Christopher Douglas,Compressed gaseous hydrogen at 700 bar
compressed_hydrogen,SMR_renew,,Switzerland,1,2024,8.1158949E+03,1.1021718E+01,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379051,"Zang et al, 2021: https://doi.org/10.1016/j.ijhydene.2023.09.230.",Christopher Douglas,Compressed gaseous hydrogen at 700 bar
compressed_hydrogen,SMR_renew,,Portugal,1,2024,5.6685218E+03,1.1021718E+01,https://docs.google.com/spreadsheets/d/1uEJaRDQZnTVvMw1-XqN8fl7XEj3xhUSk/edit?gid=1002378938#gid=1002379052,"Zang et al, 2021: https://doi.org/10.1016/j.ijhydene.2023.09.230.",Christopher Douglas,Compressed gaseous hydrogen at 700 bar
