Fuel,Hydrogen Source,Carbon Source,Electricity Source,Pathway Name,Region,Number,Year,CapEx [$/tonne],OpEx [$/tonne],LCOF [$/tonne],Emissions [kg CO2e / kg fuel],Comment
compressed_hydrogen,LTE,n/a,grid,LTE_H_grid_E,Netherlands,1,2024,750.2282499999999,12723.697955264286,13473.926205264286,13.669600327460001,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,LTE,n/a,grid,LTE_H_grid_E,Norway,1,2024,830.74055,6872.902164640243,7703.642714640244,1.6749312654200001,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,LTE,n/a,grid,LTE_H_grid_E,Oman,1,2024,698.9931499999999,10938.937686228779,11637.93083622878,29.446372246900005,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,LTE,n/a,grid,LTE_H_grid_E,Italy,1,2024,702.6528,24913.896445160673,25616.549245160673,15.560651756159999,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,LTE,n/a,grid,LTE_H_grid_E,Austria,1,2024,761.2072,15970.892322248483,16732.09952224848,5.56509420446,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,LTE,n/a,grid,LTE_H_grid_E,Finland,1,2024,790.4843999999999,7066.090288436935,7856.5746884369355,3.8901629390399997,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,LTE,n/a,grid,LTE_H_grid_E,Portugal,1,2024,666.0563000000001,8186.024928373843,8852.081228373843,6.051364571840001,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,LTE,n/a,grid,LTE_H_grid_E,Germany,1,2024,753.8879000000001,15612.893586423153,16366.781486423153,18.58633404208,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,LTE,n/a,grid,LTE_H_grid_E,Greece,1,2024,673.3756,13101.882570628883,13775.258170628882,17.2896130624,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,LTE,n/a,grid,LTE_H_grid_E,France,1,2024,739.2493,10401.953618531146,11141.202918531146,2.37732179608,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,LTE,n/a,grid,LTE_H_grid_E,Brazil,1,2024,673.3756,7034.114734631394,7707.490334631394,5.56509420446,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,LTE,n/a,grid,LTE_H_grid_E,United Kingdom,1,2024,779.50545,24008.250834777853,24787.756284777854,11.40033861302,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,LTE,n/a,grid,LTE_H_grid_E,Spain,1,2024,680.6949,7564.108742841287,8244.803642841287,7.88838595972,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,LTE,n/a,grid,LTE_H_grid_E,Sweden,1,2024,805.1230000000002,4017.1527969265444,4822.275796926545,1.9450814695199998,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,LTE,n/a,grid,LTE_H_grid_E,Czech Republic,1,2024,666.0563000000001,12577.076453857399,13243.132753857399,22.368436899480002,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,LTE,n/a,grid,LTE_H_grid_E,Japan,1,2024,790.4843999999999,11287.934677373567,12078.419077373566,26.042479675240003,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,LTE,n/a,grid,LTE_H_grid_E,Belgium,1,2024,750.2282499999999,14314.710444585971,15064.938694585971,7.456145633160001,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,LTE,n/a,grid,LTE_H_grid_E,Poland,1,2024,677.03525,22390.490936171576,23067.526186171577,33.2284751043,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,LTE,n/a,grid,LTE_H_grid_E,India,1,2024,647.75805,6905.034984719407,7552.793034719407,38.25326890056,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,LTE,n/a,grid,LTE_H_grid_E,Indonesia,1,2024,589.2036499999999,3875.9249429819524,4465.128592981952,34.90340636972,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,LTE,n/a,grid,LTE_H_grid_E,South Korea,1,2024,688.0142000000001,6354.535049958224,7042.549249958223,22.368436899480002,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,LTE,n/a,grid,LTE_H_grid_E,China,1,2024,669.71595,5022.250790175671,5691.966740175671,30.256822859200003,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,LTE,n/a,grid,LTE_H_grid_E,United Arab Emirates,1,2024,698.9931499999999,6016.7666048087785,6715.759754808779,20.693505634060003,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,LTE,n/a,grid,LTE_H_grid_E,United States,1,2024,731.93,8080.7798508981305,8812.70985089813,20.74753567488,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,LTE,n/a,grid,LTE_H_grid_E,Turkey,1,2024,669.71595,8106.990230871853,8776.706180871854,25.3941191854,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,LTE,n/a,grid,LTE_H_grid_E,Australia,1,2024,750.2282499999999,12790.141437011669,13540.36968701167,29.824582532640004,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,LTE,n/a,grid,LTE_H_grid_E,Malaysia,1,2024,640.4387499999999,6962.0564290518705,7602.495179051871,32.634144655280004,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,LTE,n/a,grid,LTE_H_grid_E,Canada,1,2024,746.5686000000001,5904.917108973321,6651.485708973321,9.4552571435,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,LTE,n/a,grid,LTE_H_grid_E,Mexico,1,2024,644.0984000000001,11452.203922586034,12096.302322586034,28.3657714305,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,LTE,n/a,grid,LTE_H_grid_E,Thailand,1,2024,651.4177,7016.881227729921,7668.298927729921,29.932642614280002,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,LTE,n/a,grid,LTE_H_grid_E,Russia,1,2024,691.67385,4916.689648130567,5608.363498130567,24.259488328180005,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,LTE,n/a,grid,LTE_H_grid_E,Saudi Arabia,1,2024,698.9931499999999,3746.1594596337677,4445.1526096337675,29.824582532640004,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,SMR,n/a,grid,SMR_H_grid_E,South Africa,1,2024,340.32211555628606,959.384614523939,1299.706730080225,13.078127475148584,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,SMR,n/a,grid,SMR_H_grid_E,Taiwan,1,2024,334.8624024724953,2384.9897511380987,2719.852153610594,12.811974538648533,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,SMR,n/a,grid,SMR_H_grid_E,Switzerland,1,2024,402.1988638392471,8804.431391408196,9206.630255247443,10.628062087093332,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,SMR,n/a,grid,SMR_H_grid_E,Singapore,1,2024,336.6823068337589,9465.638846444604,9802.321153278363,12.312482041381317,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,SMR,n/a,grid,SMR_H_grid_E,Hungary,1,2024,327.5827850274411,3728.2089495968585,4055.7917346242994,11.16036796009343,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,SMR,n/a,grid,SMR_H_grid_E,Philippines,1,2024,325.7628806661775,2256.0487129041994,2581.8115935703768,12.728118133997834,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,SMR,n/a,grid,SMR_H_grid_E,Netherlands,1,2024,373.08039405903014,6133.33274783827,6506.4131418973,11.41558310468252,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,SMR,n/a,grid,SMR_H_grid_E,Norway,1,2024,413.11829000682854,4311.022638467832,4724.1409284746605,10.60618650327141,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,SMR,n/a,grid,SMR_H_grid_E,Oman,1,2024,347.6017330013403,987.4547243570321,1335.0564573583724,12.480194850682718,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,SMR,n/a,grid,SMR_H_grid_E,Italy,1,2024,349.4216373626038,7577.918713597567,7927.340350960171,11.543190676977062,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,SMR,n/a,grid,SMR_H_grid_E,Austria,1,2024,378.54010714282083,6030.765169993684,6409.305277136505,10.868693509134472,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,SMR,n/a,grid,SMR_H_grid_E,Finland,1,2024,393.09934203292937,5760.91061811928,6154.00996015221,10.755669659387875,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,SMR,n/a,grid,SMR_H_grid_E,Portugal,1,2024,331.2225937499682,5121.948604444628,5453.1711981945955,10.901506884867356,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,SMR,n/a,grid,SMR_H_grid_E,Germany,1,2024,374.9002984202937,5658.2416850711825,6033.141983491476,11.747362792648335,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,SMR,n/a,grid,SMR_H_grid_E,Greece,1,2024,334.8624024724954,3340.091886607727,3674.954289080222,11.659860457360647,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,SMR,n/a,grid,SMR_H_grid_E,France,1,2024,367.62068097523945,5837.0893483608315,6204.710029336071,10.65358360155224,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,SMR,n/a,grid,SMR_H_grid_E,Brazil,1,2024,334.8624024724953,5486.2017707405885,5821.064173213083,10.868693509134472,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,SMR,n/a,grid,SMR_H_grid_E,United Kingdom,1,2024,387.6396289491386,5386.709117239929,5774.348746189067,11.262454017929066,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,SMR,n/a,grid,SMR_H_grid_E,Spain,1,2024,338.5022111950224,4267.526965179437,4606.029176374459,11.025468526524913,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,SMR,n/a,grid,SMR_H_grid_E,Sweden,1,2024,400.37895947798364,8115.499842045864,8515.878801523848,10.624416156456345,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,SMR,n/a,grid,SMR_H_grid_E,Czech Republic,1,2024,331.2225937499682,4658.063837502296,4989.286431252264,12.002577937237422,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,SMR,n/a,grid,SMR_H_grid_E,Japan,1,2024,393.09934203292937,4733.625153742007,5126.724495774936,12.250501220552538,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,SMR,n/a,grid,SMR_H_grid_E,Belgium,1,2024,373.08039405903014,3918.3666323917846,4291.4470264508145,10.996301081429015,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,SMR,n/a,grid,SMR_H_grid_E,Poland,1,2024,336.6823068337589,5757.855188396157,6094.537495229916,12.735409995271807,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,SMR,n/a,grid,SMR_H_grid_E,India,1,2024,322.1230719436504,3226.0879446645395,3548.2110166081898,13.074481544511595,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,SMR,n/a,grid,SMR_H_grid_E,Indonesia,1,2024,293.0046021634334,4667.791698302575,4960.796300466009,12.848433845018404,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,SMR,n/a,grid,SMR_H_grid_E,South Korea,1,2024,342.14201991754953,3569.3306010366273,3911.472620954177,12.002577937237422,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,SMR,n/a,grid,SMR_H_grid_E,China,1,2024,333.0424981112318,3087.830773691498,3420.87327180273,12.534883810237522,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,SMR,n/a,grid,SMR_H_grid_E,United Arab Emirates,1,2024,347.6017330013403,649.317258392608,996.9189913939483,11.889554087490826,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,SMR,n/a,grid,SMR_H_grid_E,United States,1,2024,363.98087225271235,2300.3244017391658,2664.305273991878,11.893200018127814,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,SMR,n/a,grid,SMR_H_grid_E,Turkey,1,2024,333.0424981112318,2080.8805389238937,2413.9230370351256,12.206750052908694,compressed gaseous hydrogen at 700 bar
compressed_hydrogen,SMR,n/a,grid,SMR_H_grid_E,Australia,1,2024,373.08039405903014,3163.354599409475,3536.434993468505,12.505716365141629,compressed gaseous hydrogen at 700 bar
